S4Yx30-hub-timefreq-normalized,S9Yx15-hub-timefreq-normalized,S12Y3x10-hub-timefreq-normalized,S24Y6x5-hub-timefreq-normalized,S120Y30-hub-timefreq-normalized,Sc_S4Yx30-hub-timefreq-normalized,SSYx50-hub-timefreq-normalized,YSx75-hub-timefreq-normalized,Yx150-hub-timefreq-normalized,YYSx50-hub-timefreq-normalized
0,0.13,0.015,0.02,0,0.04,0.055,0.04,0.025,0
0.07,0.025,0.035,0.04,0,0.015,0.02,0.055,0.02,0.005
0.065,0.075,0.02,0.195,0.01,0.02,0.04,0.055,0.005,0.035
0.01,0.045,0.03,0,0.01,0.04,0.015,0.025,0.005,0.115
0.095,0.01,0.06,0,0,0.05,0.035,0.075,0.04,0.03
0.05,0,0.055,0,0.055,0.04,0.065,0.11,0.05,0.035
0.07,0.02,0.015,0.04,0,0.175,0.02,0.005,0.095,0
0.085,0.11,0.035,0.185,0,0.02,0.035,0.095,0.01,0.06
0.07,0.045,0.085,0.02,0,0.02,0.005,0.11,0.01,0.055
0,0,0.085,0.08,0.005,0.035,0.095,0.09,0.01,0.04
0.035,0.02,0.01,0,0,0.055,0.015,0.045,0.005,0.02
0.01,0.02,0.02,0,0.005,0.055,0.07,0.03,0.035,0.075
0.015,0.035,0.025,0.025,0.03,0.065,0.035,0.045,0.045,0.025
0.025,0.025,0.065,0.14,0.43,0.14,0.025,0.07,0.01,0.05
0.015,0.035,0.055,0,0,0.03,0.015,0.085,0.02,0.06
0.015,0,0.125,0,0,0.05,0.025,0.045,0.055,0.03
0,0.085,0.03,0.19,0.005,0.035,0.01,0.035,0.075,0.04
0.005,0.045,0.005,0.03,0,0,0.055,0.065,0.035,0.05
0.07,0.04,0.05,0.015,0,0.08,0.02,0.005,0.105,0.015
0.06,0.06,0.015,0.09,0,0.1,0.1,0,0.07,0.01
0.045,0.105,0.03,0.015,0.025,0.025,0.15,0.01,0.08,0.115
0.06,0,0.14,0.025,0,0.015,0,0.045,0.03,0.015
0.015,0.01,0.065,0,0.02,0.055,0.015,0.075,0.055,0.055
0.015,0.06,0,0,0.09,0.065,0.035,0.015,0.025,0.13
0.005,0,0.035,0.05,0,0.06,0.01,0.025,0.03,0
0.035,0.05,0.03,0.09,0,0.035,0.03,0.01,0.075,0.17
0.125,0.06,0.03,0,0,0.055,0.09,0.045,0.035,0.05
0,0.025,0.015,0,0,0.005,0.105,0.01,0.045,0.06
0.035,0.02,0.02,0.005,0,0.035,0.02,0.025,0.03,0.065
0.02,0.01,0.01,0,0,0.015,0.13,0.02,0.07,0.065
0.02,0.045,0.06,0.05,0,0.025,0.02,0.03,0.02,0.09
0.045,0.1,0.05,0.065,0,0,0.045,0.015,0.07,0.02
0.045,0.075,0.045,0.085,0,0.06,0.04,0.03,0.155,0.005
0.01,0.095,0.055,0,0,0.015,0.02,0.075,0.025,0.02
0.025,0.105,0.005,0,0,0.11,0.095,0.05,0.045,0.01
0.025,0.045,0.02,0.005,0.005,0,0.035,0.06,0.04,0.015
0.035,0.175,0.03,0.035,0,0.025,0.105,0.01,0.115,0.015
0.085,0.105,0.075,0.035,0,0.025,0,0.045,0.04,0.085
0.03,0,0.06,0,0,0.025,0.025,0.025,0,0.01
0.095,0.04,0.01,0,0.085,0.02,0.06,0.02,0.025,0.03
0.06,0,0.08,0,0.005,0.105,0,0.04,0.055,0.01
0.05,0.015,0.025,0,0.015,0.02,0.015,0.005,0.055,0.05
0.035,0.025,0.1,0,0,0.01,0.015,0.055,0.02,0.02
0.065,0.01,0.015,0.045,0,0.04,0.02,0.04,0.02,0.035
0.015,0.075,0.025,0.09,0,0.015,0.04,0.04,0.065,0.075
0.015,0.105,0.045,0.045,0,0.045,0.03,0.025,0.07,0.085
0.045,0.045,0.145,0.005,0,0.015,0,0.09,0.06,0.045
0.06,0.095,0.09,0,0.145,0.055,0.02,0.07,0.055,0.04
0.09,0.025,0.04,0.06,0,0.04,0.07,0.04,0.025,0.02
0.045,0.05,0.045,0.02,0,0.035,0.065,0.09,0.04,0.085
0.015,0,0.035,0.005,0,0.07,0.05,0.03,0.055,0.005
0.015,0.06,0.065,0.015,0.01,0.05,0.045,0.045,0.05,0.02
0.05,0.055,0.06,0,0,0.045,0.075,0.055,0.07,0.015
0.055,0.06,0.125,0,0.005,0.035,0.095,0.01,0.025,0.055
0.095,0.045,0.12,0.125,0,0.08,0.095,0.05,0.025,0.08
0.01,0.015,0.12,0.005,0,0.055,0.08,0.095,0.035,0.03
0.1,0.02,0.015,0.055,0.065,0.02,0.005,0.005,0.04,0.015
0.015,0.05,0.065,0.05,0.525,0.115,0.08,0.085,0.12,0.02
0.07,0.015,0.18,0,0.905,0.025,0.025,0.015,0.035,0.03
0.02,0.02,0.09,0.13,0,0.035,0.02,0.035,0.02,0.07
0.055,0.06,0.05,0.035,0,0.03,0.14,0.025,0.01,0.005
0.02,0.04,0.075,0.275,0,0.1,0.105,0.055,0.03,0.065
0.015,0.115,0.06,0,0.055,0.035,0.01,0.05,0.04,0.03
